Feature,Importance
"Total electricity consumption, Middle East",0.8491456437375953
Average Inflation percent index of Dollar,0.06958064801584478
gdp_growth_rate,0.033579407431434
polyethylene_price,0.03229117546751195
"Monthy growth rate , Middle East %",0.015403125347614122
