Model,Forecast Accuracy (%),MAE (million tons),RMSE (million tons),R² Score,MAPE (%),Train R²,Overfitting
Linear Regression,98.67,0.003892,0.006095,0.7959,1.33,0.9609,0.165
Random Forest (Risk-Aware),98.6,0.004274,0.007571,0.6851,1.4,0.9928,0.3077
Ensemble (Top 3),98.56,0.004288,0.006588,0.7615,1.44,0.9727,0.2112
Ridge Regression,98.21,0.005283,0.00832,0.6197,1.79,0.937,0.3173
Gradient Boosting (Risk-Aware),97.72,0.007067,0.009403,0.5143,2.28,0.998,0.4837
